Date,TTL Spend,SEM,BZ,引力魔方,万相台,2022 GMV,2023 GMV
20230421,"33,068.74 ","3,673 ","21,918 ","5,056 ","2,422 "," 390,300 "," 659,545 "
20230422,"32,501.57 ","3,877 ","21,918 ","4,230 ","2,476 "," 322,800 "," 604,745 "
20230423,"33,500.88 ","4,008 ","21,918 ","4,326 ","3,250 "," 335,100 "," 560,660 "
20230424,"31,663.15 ","4,860 ","21,918 ","3,118 ","1,767 "," 368,250 "," 546,870 "
20230425,"27,891.53 ","4,289 ","21,918 ","1,683 ",2 ," 502,900 "," 555,885 "
20230426,"27,994.11 ","3,721 ","21,918 ","2,355 ",0 ," 441,700 "," 497,700 "
20230427,"27,118.69 ","3,637 ","21,918 ","1,563 ",0 ," 288,700 "," 395,095 "
20230428,"29,640.94 ","2,973 ","21,918 ","1,740 ","3,010 "," 439,100 "," 528,345 "
20230429,"30,515.39 ","3,256 ","21,918 ","2,089 ","3,252 "," 199,980 "," 556,380 "
20230430,"30,219.18 ","3,034 ","21,918 ","2,023 ","3,245 "," 585,600 "," 384,530 "
20230501,"30,126.41 ","3,014 ","21,918 ","2,118 ","3,076 "," 347,600 "," 266,565 "
20230502,"29,321.77 ","2,497 ","21,918 ","2,233 ","2,673 "," 377,200 "," 517,880 "
20230503,"29,293.39 ","2,600 ","21,918 ","2,111 ","2,664 "," 520,280 "," 616,970 "
20230504,"29,428.51 ","2,568 ","21,918 ","2,229 ","2,714 "," 532,900 "," 633,425 "
20230505,"28,833.18 ","2,420 ","21,918 ","1,800 ","2,695 "," 591,800 "," 623,275 "
20230506,"28,634.48 ","2,329 ","21,918 ","1,666 ","2,722 "," 578,500 "," 625,260 "
20230507,"28,724.52 ","2,394 ","21,918 ","1,652 ","2,761 "," 572,000 "," 778,000 "
20230508,"28,638.65 ","2,398 ","21,918 ","1,574 ","2,748 "," 820,600 "," 714,365 "
20230509,"28,934.49 ","2,467 ","21,918 ","1,622 ","2,927 "," 459,800 "," 696,470 "
20230510,"30,006.79 ","2,647 ","21,918 ","1,959 ","3,483 "," 584,300 "," 898,095 "
20230511,"31,901.55 ","3,269 ","21,918 ","2,197 ","4,517 "," 742,700 "," 1,179,770 "
20230512,"32,326.72 ","2,809 ","21,918 ","1,880 ","5,719 "," 650,400 "," 566,995 "
20230513,"32,797.10 ","3,009 ","21,918 ","2,007 ","5,863 "," 676,500 "," 902,545 "
20230514,"33,293.00 ","2,845 ","21,918 ","2,315 ","6,216 "," 615,080 "," 728,930 "
20230515,"32,677.57 ","2,902 ","21,918 ","1,806 ","6,051 "," 797,980 "," 1,000,365 "
20230516,"34,053.21 ","2,927 ","21,918 ","2,845 ","6,363 "," 1,056,000 "," 1,282,625 "
20230517,"35,129.11 ","3,312 ","21,918 ","2,564 ","7,335 "," 727,180 "," 1,351,805 "
