Date,TTL Spend,SEM,BZ,YLMF,WXT,2022 GMV,2023 GMV
20230421.00,33068.74,3673.02,21918.00,5056.04,2421.68,390300.00,1408645.00
20230422.00,32501.57,3877.41,21918.00,4230.25,2475.91,322800.00,1294445.00
20230423.00,33500.88,4007.79,21918.00,4325.55,3249.54,335100.00,1571375.00
20230424.00,31663.15,4859.72,21918.00,3118.19,1767.24,368250.00,2091555.00
20230425.00,27891.53,4289.45,21918.00,1682.50,1.58,502900.00,1525330.00
20230426.00,27994.11,3720.88,21918.00,2355.23,0.00,441700.00,1340165.00
20230427.00,27118.69,3637.44,21918.00,1563.25,0.00,288700.00,1433720.00
20230428.00,29640.94,2972.56,21918.00,1740.10,3010.28,439100.00,1372560.00
20230429.00,30515.39,3256.26,21918.00,2088.96,3252.17,199980.00,1056135.00
20230430.00,30219.18,3033.58,21918.00,2022.63,3244.97,585600.00,1397510.00
20230501.00,30126.41,3014.13,21918.00,2118.11,3076.17,347600.00,915920.00
20230502.00,29321.77,2497.27,21918.00,2233.22,2673.28,377200.00,1250110.00
20230503.00,29293.39,2600.05,21918.00,2111.39,2663.95,520280.00,1292915.00
20230504.00,29428.51,2568.23,21918.00,2228.53,2713.75,532900.00,1906560.00
20230505.00,28833.18,2419.68,21918.00,1800.11,2695.39,591800.00,1888505.00
20230506.00,28634.48,2329.01,21918.00,1665.63,2721.84,578500.00,1982990.00
20230507.00,28724.52,2393.94,21918.00,1651.71,2760.87,572000.00,1848600.00
20230508.00,28638.65,2398.13,21918.00,1574.48,2748.04,820600.00,2148635.00
20230509.00,28934.49,2467.21,21918.00,1621.95,2927.33,459800.00,1930220.00
20230510.00,30006.79,2646.98,21918.00,1959.07,3482.74,584300.00,1878555.00
20230511.00,31901.55,3269.09,21918.00,2197.14,4517.32,742700.00,2578380.00
20230512.00,32326.72,2809.48,21918.00,1879.91,5719.33,650400.00,1999200.00
20230513.00,32797.10,3008.98,21918.00,2006.81,5863.31,676500.00,1969555.00
20230514.00,33293.00,2844.67,21918.00,2314.70,6215.63,615080.00,2212855.00
20230515.00,32677.57,2902.32,21918.00,1805.96,6051.29,797980.00,2874055.00
20230516.00,34053.21,2927.26,21918.00,2845.27,6362.68,1056000.00,3596200.00
20230517.00,35129.11,3311.83,21918.00,2564.43,7334.85,727180.00,3791360.00
